city,06/24/2009,06/30/2009,07/08/2009,08/17/2009
Niagara,Ab,Ab,Ab,yes
Orleans ,Ab,yes,yes,yes
Genesee,Ab,yes,yes,yes
Wyoming,Ab,Ab,Ab,yes
Erie,Ab,yes,yes,yes
Chautauqua,Ab,Ab,yes,yes
Cattaraugus,Ab,Ab,Ab,yes
Allegany,Ab,Ab,Ab,yes
Monroe,Ab,yes,yes,yes
Steuben,Ab,Ab,Ab,yes
Yates,Ab,Ab,Ab,yes
Ontario,Ab,yes,yes,yes
Wayne,Ab,Ab,yes,yes
Livingston,Ab,Ab,Ab,yes
Schuyler,Ab,Ab,Ab,yes
Chemung,Ab,Ab,Ab,Ab
Tioga,Ab,Ab,Ab,yes
Tompkins,yes,yes,yes,yes
Cayuga ,Ab,Ab,Ab,Ab
Seneca,Ab,Ab,Ab,yes
Onondaga,Ab,Ab,yes,yes
Cortland,Ab,yes,yes,yes
ST. Lawrence,Ab,Ab,yes,yes
Jefferson,Ab,yes,yes,yes
Oswego,Ab,Ab,Ab,yes
Oneida,Ab,Ab,yes,yes
Madison,Ab,Ab,Ab,Ab
Chenango,Ab,yes,yes,yes
Broome,Ab,Ab,Ab,yes
Otsego,Ab,Ab,yes,yes
lewis,Ab,Ab,yes,yes
Herkimer,Ab,Ab,Ab,Ab
Hamilton,Ab,Ab,Ab,yes
Franklin,Ab,yes,yes,yes
Clinton,Ab,yes,yes,yes
Essex,Ab,Ab,Ab,yes
Warren,Ab,Ab,yes,yes
Washington,Ab,Ab,yes,yes
Fluton,Ab,Ab,Ab,yes
Saratoga,Ab,Ab,yes,yes
Schenectady,Ab,yes,yes,yes
Montgomery,Ab,Ab,yes,yes
Schoharie,Ab,Ab,Ab,yes
Rensselaer,Ab,Ab,yes,yes
Albany,Ab,Ab,yes,yes
Delaware,Ab,Ab,Ab,yes
Greene,Ab,Ab,Ab,yes
Ulster,Ab,yes,yes,yes
Sullivan,Ab,Ab,Ab,Ab
Columbia,Ab,Ab,Ab,yes
Dutchess,Ab,Ab,yes,yes
Putnam,Ab,Ab,Ab,yes
Orange,Ab,yes,yes,yes
Westchester,Ab,Ab,yes,yes
Rockland,Ab,Ab,Ab,yes
new york city ,Ab,Ab,Ab,no
Nassau,Ab,Ab,Ab,yes
Suffolk,Ab,yes,yes,yes
richmond,Ab,Ab,Ab,Ab
queens,Ab,Ab,Ab,Ab
kings,Ab,Ab,Ab,no
bronx,Ab,Ab,Ab,Ab
new jersey,Ab,Ab,Ab,yes
