date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,29,9,0.0,14.5,6,11,06:37 AM,09:43 PM,04:39 AM,07:54 PM,12,20,20,20,15,9,67,0.0,1012,29,10,329,10,Allegany
2009-06-25,30,12,0.0,14.5,6,18,07:58 AM,10:14 PM,04:39 AM,07:54 PM,16,22,22,22,16,18,72,5.5,1009,30,10,259,10,Allegany
2009-06-26,24,14,0.0,12.5,5,24,09:16 AM,10:41 PM,04:39 AM,07:54 PM,17,19,20,19,23,50,90,21.1,1007,24,8,282,14,Allegany
2009-06-27,25,12,0.0,13.5,5,31,10:30 AM,11:06 PM,04:40 AM,07:54 PM,12,17,18,17,17,45,75,0.1,1010,25,6,327,12,Allegany
2009-06-28,18,12,0.0,10.5,4,38,11:41 AM,11:30 PM,04:40 AM,07:54 PM,14,15,15,15,17,54,94,11.6,1005,18,5,231,10,Allegany
2009-06-29,23,14,0.0,14.5,4,45,12:50 PM,11:53 PM,04:41 AM,07:54 PM,14,18,18,18,20,51,80,3.3,999,23,6,255,13,Allegany
2009-06-30,18,14,0.0,9.5,4,51,01:58 PM,No moonset,04:41 AM,07:54 PM,15,16,16,16,21,76,95,9.2,1000,18,7,223,14,Allegany
2009-07-01,21,13,0.0,11.5,4,58,03:05 PM,12:19 AM,04:42 AM,07:54 PM,15,17,17,17,12,74,91,9.8,1005,21,6,213,8,Allegany
2009-07-02,20,13,0.0,11.5,4,65,04:10 PM,12:49 AM,04:42 AM,07:54 PM,15,16,16,16,16,70,91,11.4,1008,20,9,263,11,Allegany
2009-07-03,18,13,0.0,9.4,4,72,05:12 PM,01:23 AM,04:43 AM,07:53 PM,14,15,15,15,21,92,92,8.6,1013,18,9,278,15,Allegany
2009-07-04,21,10,0.0,13.5,4,78,06:09 PM,02:04 AM,04:43 AM,07:53 PM,11,14,15,14,22,48,79,0.6,1014,21,8,292,16,Allegany
2009-07-05,24,6,0.0,14.5,5,85,06:59 PM,02:52 AM,04:44 AM,07:53 PM,8,15,15,15,12,19,68,0.0,1012,24,9,289,7,Allegany
2009-07-06,25,9,0.0,14.5,5,92,07:42 PM,03:46 AM,04:45 AM,07:53 PM,10,17,17,17,16,19,70,1.8,1009,25,10,260,12,Allegany
2009-07-07,23,9,0.0,14.5,4,99,08:17 PM,04:45 AM,04:45 AM,07:52 PM,10,15,16,15,24,41,73,3.8,1008,23,8,262,17,Allegany
2009-07-08,20,8,0.0,12.5,4,94,08:46 PM,05:47 AM,04:46 AM,07:52 PM,10,13,14,13,15,64,82,0.6,1014,20,6,267,10,Allegany
