date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-06-24,28,27,0.0,9.3,6,11,08:14 AM,10:03 PM,06:21 AM,08:03 PM,24,32,32,28,28,51,82,46.1,1010,28,7,248,20,Nassau
2009-06-25,29,28,0.0,11.6,6,18,09:24 AM,10:46 PM,06:21 AM,08:03 PM,25,34,34,29,26,31,80,5.1,1013,29,9,227,18,Nassau
2009-06-26,29,28,0.0,11.6,6,24,10:29 AM,11:26 PM,06:21 AM,08:03 PM,25,33,33,28,24,29,80,0.8,1016,29,10,180,17,Nassau
2009-06-27,29,28,0.0,11.6,6,31,11:32 AM,No moonset,06:22 AM,08:03 PM,25,33,33,29,21,45,79,0.9,1016,29,10,169,14,Nassau
2009-06-28,28,28,0.0,11.6,6,38,12:31 PM,12:01 AM,06:22 AM,08:03 PM,24,33,33,28,17,27,78,2.2,1014,28,9,216,12,Nassau
2009-06-29,29,28,0.0,11.6,6,45,01:29 PM,12:35 AM,06:22 AM,08:03 PM,25,34,34,29,32,42,79,0.5,1012,29,10,228,22,Nassau
2009-06-30,29,29,0.0,11.6,6,51,02:25 PM,01:10 AM,06:23 AM,08:03 PM,25,34,34,29,32,37,78,0.5,1012,29,10,210,22,Nassau
2009-07-01,29,28,0.0,11.6,7,58,03:23 PM,01:46 AM,06:23 AM,08:03 PM,25,34,34,29,23,30,80,0.0,1014,29,10,175,16,Nassau
2009-07-02,28,28,0.0,11.6,7,65,04:19 PM,02:24 AM,06:23 AM,08:03 PM,25,33,33,28,21,10,81,0.0,1017,28,10,146,14,Nassau
2009-07-03,28,28,0.0,11.6,7,72,05:16 PM,03:07 AM,06:24 AM,08:03 PM,25,33,33,28,15,11,82,0.4,1018,28,10,135,10,Nassau
2009-07-04,28,28,0.0,11.6,7,78,06:09 PM,03:53 AM,06:24 AM,08:03 PM,25,33,33,28,21,14,81,0.0,1017,28,10,130,15,Nassau
2009-07-05,29,28,0.0,11.6,6,85,07:00 PM,04:42 AM,06:24 AM,08:03 PM,25,33,33,29,25,22,80,0.1,1017,29,10,151,17,Nassau
2009-07-06,29,29,0.0,11.6,6,92,07:47 PM,05:35 AM,06:25 AM,08:03 PM,26,35,35,29,27,22,82,0.0,1016,29,10,170,19,Nassau
2009-07-07,29,29,0.0,11.6,6,99,08:28 PM,06:29 AM,06:25 AM,08:03 PM,26,35,35,29,26,12,83,0.0,1015,29,10,180,18,Nassau
2009-07-08,29,29,0.0,11.6,7,94,09:07 PM,07:23 AM,06:26 AM,08:03 PM,25,35,35,29,22,9,80,0.0,1015,29,10,186,15,Nassau
